1,1,3,55,-15.712511610082068,-42.10991516181023,-6.443695813363991,47.301729467117774,231.79372703192473
1,1,3,56,-14.435298587538336,-42.76252880234783,-5.023049719249979,48.03274315336541,231.79398053317888
1,1,3,57,-13.158085564587125,-43.415142443093636,-3.602403624682701,48.763756839846245,231.7942340344331
1,1,3,58,-11.88087254124651,-44.06775608403839,-2.181757529682323,49.49477052654995,231.79448753568735
1,1,3,59,-10.603659517533538,-44.72036972517342,-0.7611114342677894,50.225784213466774,231.7947410369417
1,1,3,60,-9.326446493464214,-45.37298336649052,0.6595346615431366,50.956797900587546,231.79499453819614
1,1,3,61,-8.049233469053707,-46.02559700798198,2.080180757733599,51.687811587903624,231.7952480394506
1,1,3,62,-6.772020444316254,-46.678210649640484,3.5008268542876912,52.4188252754068,231.79550154070517
1,1,3,63,-5.494807419265351,-47.33082429145915,4.92147295119042,53.1498389630894,231.7957550419598
1,1,3,64,-4.217594393913784,-47.983437933431446,6.342119048427598,53.88085265094408,231.7960085432145
1,1,3,65,-2.940381368273611,-48.636051575551214,7.762765145985792,54.61186633896395,231.79626204446922
1,1,3,66,-1.6631683423562666,-49.28866521781261,9.183411243852277,55.34288002714245,231.796515545724
1,1,3,67,-0.3859553161726299,-49.94127886021006,10.60405734201497,56.07389371547337,231.79676904697885
1,1,3,68,0.8912577102670456,-50.59389250273834,12.024703440462424,56.804907403950814,231.79702254823374
1,1,3,69,2.1684707369529894,-51.246506145392466,13.445349539183834,57.535921092569225,231.7972760494887
1,1,3,70,3.4456837638759312,-51.89911978816768,14.865995638168833,58.26693478132328,231.7975295507437
1,1,3,71,4.722896791027065,-52.551733431059496,16.28664173740768,58.99794847020794,231.79778305199872
1,1,3,72,6.000109818397975,-53.204347074063605,17.707287836890973,59.72896215921839,231.7980365532538
1,1,3,73,7.277322845980681,-53.85696071717596,19.12793393660984,60.459975848350076,231.79829005450893
1,1,3,74,8.55453587376766,-54.50957436039266,20.54858003655595,61.19098953759867,231.79854355576407
1,1,3,75,9.831748901751618,-55.162188003710035,21.969226136721122,61.92200322696,231.79879705701933
1,1,3,76,11.1089619299257,-55.814801647124526,23.38987223709777,62.65301691643013,231.79905055827456
1,1,3,77,12.386174958283274,-56.46741529063281,24.81051833767853,63.384030606005304,231.79930405952982
1,1,3,78,13.663387986818108,-57.12002893423165,26.231164438456453,64.11504429568193,231.79955756078513
1,1,3,79,14.940601015524148,-57.77264257791797,27.651810539424815,64.84605798545654,231.79981106204048
1,1,3,80,16.21781404439575,-58.42525622168887,29.072456640577315,65.57707167532591,231.80006456329582
1,1,3,81,17.495027073427327,-59.077869865541544,30.493102741907755,66.30808536528684,231.80031806455125
1,1,3,82,18.77224010261376,-59.73048350947332,31.913748843410474,67.03909905533641,231.8005715658067
1,1,3,83,20.04945313194997,-60.38309715348164,33.33439494507977,67.77011274547169,231.80082506706214
1,1,3,84,21.326666161431167,-61.035710797564036,34.75504104691033,68.50112643568997,231.80107856831765
1,1,3,85,22.603879191052755,-61.68832444171818,36.17568714889706,69.23214012598861,231.8013320695732
1,1,3,86,23.88109222081034,-62.340938085941815,37.59633325103505,69.96315381636506,231.80158557082876
1,1,3,87,25.158305250699716,-62.993551730232774,39.016979353319634,70.69416750681697,231.80183907208433
1,1,3,88,26.435518280716806,-63.64616537458901,40.43762545574628,71.42518119734196,231.80209257333993
1,1,3,89,27.71273131085777,-64.29877901900852,41.8582715583107,72.15619488793784,231.80234607459556
1,1,3,90,28.989944341118807,-64.95139266348939,43.27891766100871,72.8872085786025,231.80259957585122
1,1,3,91,30.267157371496417,-65.60400630802982,44.69956376383632,73.61822226933381,231.8028530771069
1,1,3,92,31.544370401987116,-66.25661995262806,46.12020986678977,74.34923596012987,231.8031065783626
1,1,3,93,32.82158343258762,-66.90923359728237,47.54085596986534,75.08024965098876,231.80336007961827
1,1,3,94,34.098796463294725,-67.56184724199119,48.961502073059485,75.81126334190871,231.80361358087407
1,1,3,95,35.37600949410544,-68.21446088675293,50.38214817636887,76.54227703288794,231.8038670821298
1,1,3,96,36.65322252501673,-68.86707453156605,51.80279427979011,77.27329072392472,231.8041205833856
1,1,3,97,37.93043555602583,-69.51968817642917,53.22344038332019,78.00430441501749,231.80437408464138
1,1,3,98,39.20764858712996,-70.17230182134084,54.64408648695595,78.73531810616466,231.8046275858973
1,1,3,99,40.484861618326576,-70.82491546629977,56.064732590694604,79.46633179736477,231.8048810871531
1,1,3,100,41.762074649613105,-71.47752911130462,57.4853786945332,80.1973454886163,231.80513458840898
1,1,3,101,43.039287680987115,-72.13014275635419,58.90602479846915,80.92835917991795,231.8053880896648
1,1,3,102,44.316500712446285,-72.78275640144726,60.32667090249983,81.6593728712683,231.80564159092071
1,1,3,103,45.593713743988296,-73.43537004658269,61.74731700662262,82.39038656266608,231.8058950921766
1,1,3,104,46.87092677561099,-74.08798369175929,63.16796311083516,83.12140025411004,231.8061485934325
1,1,3,105,48.14813980731217,-74.74059733697605,64.58860921513504,83.85241394559894,231.80640209468848
1,1,3,106,49.42535283909,-75.39321098223196,66.00925531952015,84.58342763713168,231.80665559594442
1,1,3,107,50.702565870942266,-76.04582462752592,67.42990142398808,85.31444132870706,231.8069090972004
1,1,3,108,51.97977890286729,-76.69843827285702,68.85054752853691,86.04545502032404,231.80716259845642
1,1,3,109,53.256991934863095,-77.35105191822429,70.27119363316446,86.77646871198155,231.80741609971236
1,1,3,110,54.53420496692799,-78.00366556362687,71.69183973786886,87.50748240367858,231.80766960096835
1,1,3,111,55.81141799906014,-78.65627920906384,73.11248584264811,88.23849609541416,231.80792310222438
1,1,3,112,57.08863103125801,-79.30889285453435,74.53313194750042,88.96950978718732,231.80817660348043
1,1,4,1,-85.34808652947433,-6.805347082155681,-83.83876682195083,7.754307600841889,232.93839119375286
1,1,4,2,-84.0708739643641,-7.45796048895986,-82.41812123664084,8.48532102527714,232.9386446949162
1,1,4,3,-82.79366132436772,-8.110573934028395,-80.99747556803487,9.216334492573534,232.93889819609439
1,1,4,4,-81.51644862602905,-8.763187408907916,-79.57682983453466,9.947347993262177,232.9391516972842
1,1,4,5,-80.23923588135301,-9.41580090746429,-78.15618404949333,10.678361520472036,232.93940519848314
1,1,4,6,-78.96202309926238,-10.068414425138299,-76.73553822283569,11.409375069096173,232.93965869968957
1,1,4,7,-77.68481028652711,-10.721027958470689,-75.31489236209198,12.140388635259772,232.93991220090206
1,1,4,8,-76.40759744837682,-11.373641504789315,-73.8942464730791,12.871402215969674,232.94016570211951
1,1,4,9,-75.13038458891525,-12.026255061997313,-72.4736005603616,13.602415808877117,232.9404192033413
1,1,4,10,-73.85317171140771,-12.678868628426203,-71.05295462757158,14.333429412113174,232.94067270456665
1,1,4,11,-72.57595881848484,-13.331482202731808,-69.63230867763507,15.0644430241722,232.94092620579505
1,1,4,12,-71.29874591228972,-13.9840957838191,-68.21166271293579,15.795456643827611,232.94117970702607
1,1,4,13,-70.02153299458573,-14.636709370787042,-66.7910167354352,16.526470270070124,232.9414332082594
1,1,4,14,-68.74432006683715,-15.289322962887436,-65.37037074676198,17.257483902061676,232.9416867094947
1,1,4,15,-67.46710713026994,-15.941936559493865,-63.9497247482798,17.988497539100575,232.9419402107318
1,1,4,16,-66.18989418591836,-16.59455016007784,-62.52907874113906,18.719511180594854,232.94219371197033
1,1,4,17,-64.91268123466104,-17.247163764190436,-61.10843272631702,19.450524826041647,232.94244721321036
1,1,4,18,-63.6354682772491,-17.899777371447815,-59.68778670464921,20.181538475011028,232.94270071445155
1,1,4,19,-62.358255314328666,-18.55239098151987,-58.267140676854304,20.91255212713321,232.94295421569385
1,1,4,20,-61.08104234645839,-19.20500459412113,-56.84649464355366,21.64356578208844,232.94320771693708
1,1,4,21,-59.803829374123836,-19.857618209003483,-55.42584860528739,22.374579439598794,232.9434612181812
1,1,4,22,-58.52661639774918,-20.510231825950207,-54.00520256252731,23.105593099421515,232.94371471942623
1,1,4,23,-57.249403417706375,-21.162845444771214,-52.584556515687154,23.83660676134369,232.94396822067188
1,1,4,24,-55.97219043432316,-21.81545906529907,-51.163910465131444,24.56762042517775,232.94422172191824
1,1,4,25,-54.694977447889336,-22.46807268738569,-49.74326441118253,25.29863409075784,232.94447522316517
1,1,4,26,-53.41776445866214,-23.12068631089963,-48.322618354126575,26.02964775793671,232.94472872441273
1,1,4,27,-52.14055146687065,-23.773299935723838,-46.901972294218304,26.76066142658326,232.94498222566074
1,1,4,28,-50.86333847271957,-24.42591356175371,-45.48132623168549,27.491675096580312,232.9452357269092
1,1,4,29,-49.58612547639239,-25.07852718889551,-44.0606801667322,28.22268876782287,232.94548922815818
1,1,4,30,-48.30891247805405,-25.73114081706494,-42.640034099541886,28.95370244021651,232.94574272940744
1,1,4,31,-47.03169947785324,-26.38375444618603,-41.219388030279944,29.684716113676135,232.94599623065707
1,1,4,32,-45.75448647592433,-27.036368076190126,-39.79874195909584,30.415729788124843,232.9462497319072
1,1,4,33,-44.477273472389086,-27.688981707014996,-38.37809588612499,31.146743463492932,232.9465032331575
1,1,4,34,-43.200060467358064,-28.341595338604158,-36.95744981149041,31.87775713971712,232.94675673440815
1,1,4,35,-41.92284746093196,-28.994208970906186,-35.53680373530405,32.60877081673982,232.9470102356591
1,1,4,36,-40.64563445320258,-29.64682260387412,-34.11615765766807,33.33978449450843,232.94726373691023
1,1,4,37,-39.36842144425385,-30.299436237465116,-32.695511578675784,34.07079817297494,232.9475172381617
1,1,4,38,-38.091208434162674,-30.952049871639858,-31.274865498412787,34.80181185209531,232.94777073941333
1,1,4,39,-36.81399542299957,-31.604663506362325,-29.854219416957456,35.53282553182923,232.9480242406652
1,1,4,40,-35.53678241082943,-32.25727714159933,-28.43357333438201,36.263839212139494,232.94827774191725
1,1,4,41,-34.259569397712,-32.90989077732039,-27.01292725075287,36.994852892991965,232.9485312431695
1,1,4,42,-32.982356383702324,-33.56250441349736,-25.592281166131297,37.7258665743551,232.94878474442194
1,1,4,43,-31.70514336885133,-34.21511805010421,-24.171635080573957,38.45688025619978,232.94903824567453
1,1,4,44,-30.427930353206133,-34.867731687116866,-22.75098899413319,39.187893938498995,232.94929174692726
1,1,4,45,-29.15071733681041,-35.52034532451303,-21.330342906857627,39.918907621227795,232.9495452481802
1,1,4,46,-27.873504319704658,-36.17295896227199,-19.909696818792266,40.64992130436299,232.94979874943323
1,1,4,47,-26.596291301926474,-36.82557260037453,-18.48905072997899,41.38093498788302,232.9500522506864
1,1,4,48,-25.319078283510976,-37.478186238802735,-17.068404640456826,42.111948671767856,232.95030575193974
1,1,4,49,-24.041865264490706,-38.13079987753993,-15.647758550261985,42.84296235599879,232.95055925319315
1,1,4,50,-22.764652244896222,-38.783413516570555,-14.227112459428419,43.57397604055841,232.9508127544467
1,1,4,51,-21.487439224755875,-39.4360271558801,-12.806466367987685,44.30498972543044,232.9510662557003
1,1,4,52,-20.210226204096312,-40.088640795454936,-11.385820275969433,45.03600341059965,232.95131975695406
1,1,4,53,-18.933013182942396,-40.741254435282364,-9.965174183401324,45.767017096051795,232.95157325820793
1,1,4,54,-17.65580016131744,-41.39386807535048,-8.544528090309274,46.49803078177355,232.95182675946188
1,1,4,55,-16.37858713924338,-42.04648171564808,-7.123881996717683,47.22904446775233,232.95208026071586
1,1,4,56,-15.101374116740736,-42.699095356164676,-5.703235902649381,47.96005815397643,232.95233376196998
1,1,4,57,-13.824161093828776,-43.35170899689042,-4.282589808125755,48.691071840434816,232.95258726322422
1,1,4,58,-12.546948070525719,-44.00432263781601,-2.861943713167141,49.42208552711704,232.95284076447848
1,1,4,59,-11.26973504684867,-44.65693627893268,-1.441297617792539,50.153099214013295,232.95309426573286
1,1,4,60,-9.992522022813716,-45.30954992023222,-0.020651522019853985,50.884112901114406,232.95334776698726
1,1,4,61,-8.715308998436132,-45.962163561706845,1.399994574133971,51.615126588411634,232.95360126824175
1,1,4,62,-7.438095973730208,-46.61477720334924,2.820640670652974,52.346140275896765,232.95385476949625
1,1,4,63,-6.160882948709554,-47.26739084515245,4.241286767522059,53.07715396356204,232.95410827075088
1,1,4,64,-4.8836699233870124,-47.920004487109914,5.661932864726948,53.8081676514001,232.95436177200557
1,1,4,65,-3.606456897774741,-48.57261812921542,7.082578962254113,54.53918133940401,232.9546152732603
1,1,4,66,-2.3292438718841755,-49.22523177146313,8.503225060090818,55.270195027567176,232.9548687745151
1,1,4,67,-1.0520308457262644,-49.877845413847446,9.923871158224882,56.00120871588337,232.95512227576992
1,1,4,68,0.22518218068868023,-50.5304590563631,11.344517256644862,56.73222240434668,232.95537577702478
1,1,4,69,1.5023952073508333,-51.18307269900505,12.76516335533979,57.46323609295146,232.95562927827973
1,1,4,70,2.7796082342508344,-51.83568634176855,14.185809454299271,58.19424978169239,232.95588277953476
1,1,4,71,4.056821261379855,-52.488299984649075,15.60645555351352,58.9252634705644,232.9561362807898
1,1,4,72,5.334034288729503,-53.14091362764233,17.02710165297317,59.65627715956269,232.95638978204485
1,1,4,73,6.6112473162917595,-53.7935272707442,18.447747752669287,60.38729084868264,232.95664328329994
1,1,4,74,7.888460344058986,-54.44614091395082,19.868393852593407,61.11830453791993,232.9568967845551
1,1,4,75,9.165673372023857,-55.09875455725844,21.289039952737372,61.849318227270345,232.95715028581034
1,1,4,76,10.442886400179537,-55.75136820066354,22.709686053093538,62.580331916729946,232.95740378706557
1,1,4,77,11.720099428519324,-56.40398184416273,24.13033215365452,63.311345606294935,232.95765728832083
1,1,4,78,12.997312457036976,-57.05659548775278,25.55097825441334,64.04235929596172,232.95791078957615
1,1,4,79,14.274525485726446,-57.70920913143063,26.97162435536326,64.77337298572685,232.95816429083146
1,1,4,80,15.551738514582023,-58.36182277519336,28.392270456497926,65.50438667558706,232.95841779208686
1,1,4,81,16.82895154359813,-59.014436419038105,29.81291655781117,66.23540036553912,232.95867129334223
1,1,4,82,18.10616457276953,-59.66705006296222,31.23356265929717,66.96641405558009,232.95892479459764
1,1,4,83,19.38337760209118,-60.31966370696311,32.65420876095028,67.69742774570706,232.95917829585318
1,1,4,84,20.660590631558353,-60.972277351038336,34.07485486276524,68.4284414359173,232.9594317971087
1,1,4,85,21.937803661166345,-61.624890995185524,35.49550096473686,69.15945512620816,232.95968529836415
1,1,4,86,23.215016690910744,-62.27750463940241,36.91614706686017,69.89046881657707,232.95993879961972
1,1,4,87,24.492229720787336,-62.930118283686845,38.336793169130516,70.62148250702164,232.96019230087532
1,1,4,88,25.76944275079203,-63.58273192803676,39.75743927154337,71.35249619753954,232.96044580213095
1,1,4,89,27.046655780920943,-64.2353455724501,41.178085374094415,72.08350988812855,232.9606993033865
1,1,4,90,28.32386881117033,-64.88795921692504,42.59873147677945,72.81452357878652,232.9609528046422
1,1,4,91,29.60108184153662,-65.5405728614597,44.019377579594504,73.54553726951136,232.9612063058979
1,1,4,92,30.87829487201634,-66.1931865060523,45.44002368253572,74.27655096030114,232.96145980715355
1,1,4,93,32.155507902606196,-66.84580015070118,46.86066978559944,75.00756465115393,232.96171330840926
1,1,4,94,33.43272093330298,-67.49841379540472,48.28131588878209,75.73857834206798,232.96196680966509
1,1,4,95,34.70993396410359,-68.15102744016129,49.70196199208024,76.46959203304141,232.96222031092077
1,1,4,96,35.98714699500513,-68.80364108496943,51.12260809549065,77.2006057240726,232.96247381217657
1,1,4,97,37.26436002600473,-69.45625472982769,52.54325419901012,77.93161941515993,232.96272731343237
1,1,4,98,38.54157305709966,-70.10886837473464,53.96390030263564,78.66263310630183,232.96298081468817
1,1,4,99,39.81878608828726,-70.76148201968897,55.38454640636429,79.39364679749679,232.96323431594402
1,1,4,100,41.095999119565086,-71.41409566468937,56.8051925101932,80.12466048874333,232.96348781719988
1,1,4,101,42.37321215093062,-72.06670930973462,58.22583861411974,80.85567418004013,232.96374131845582
